decile,clients,mean_pd,default_rate
1,600,0.7072,0.705
2,600,0.4318,0.4217
3,600,0.2703,0.2533
4,600,0.1987,0.195
5,600,0.1615,0.1683
6,600,0.1364,0.1517
7,600,0.1122,0.1117
8,600,0.0894,0.09
9,600,0.0688,0.0633
10,600,0.0421,0.0517
