feature,iv
n_delays,0.8802
PAY_1,0.8794
max_delay,0.8039
mean_delay,0.793
PAY_2,0.5457
PAY_3,0.4154
PAY_4,0.3615
PAY_5,0.3367
PAY_6,0.294
LIMIT_BAL,0.1968
PAY_AMT1,0.1665
PAY_AMT2,0.1497
pay_ratio,0.146
utilization,0.1281
PAY_AMT3,0.1267
PAY_AMT6,0.0932
PAY_AMT4,0.0851
bill_trend,0.0841
PAY_AMT5,0.081
EDUCATION,0.0364
BILL_AMT6,0.0226
AGE,0.0217
BILL_AMT5,0.0162
BILL_AMT2,0.015
BILL_AMT1,0.0149
BILL_AMT3,0.0133
BILL_AMT4,0.013
SEX,0.011
MARRIAGE,0.0047
