feature,mean_abs_shap
max_delay,0.3446
PAY_1,0.278
utilization,0.1759
BILL_AMT1,0.1383
LIMIT_BAL,0.1337
n_delays,0.1321
PAY_AMT1,0.1272
PAY_AMT2,0.1257
PAY_AMT3,0.0957
bill_trend,0.0837
BILL_AMT5,0.0814
pay_ratio,0.0702
PAY_AMT6,0.0643
PAY_AMT4,0.0605
MARRIAGE,0.0566
PAY_AMT5,0.0563
EDUCATION,0.0523
AGE,0.0463
BILL_AMT6,0.0461
mean_delay,0.045
BILL_AMT3,0.0426
BILL_AMT2,0.0379
SEX,0.0372
BILL_AMT4,0.0363
PAY_2,0.0195
PAY_3,0.0128
PAY_6,0.0119
PAY_5,0.0069
PAY_4,0.0069
